Date,SPY,IWM,TLT,GLD,EEM,DBC
2022-06-22,-0.0019033517011534107,-0.001812843792263208,0.003985188163408093,-0.017861701907500693,-0.017844686403780785,0.027500232185180717
2022-06-23,0.011977248340498292,0.009802577743870389,-0.006129257292171064,0.003031090757481536,-0.022443904490334954,0.008214903215643332
2022-06-24,0.030972119340687776,0.03179404651880491,-0.0009984622015154487,0.023671687348268744,0.009475318629896368,-0.01384254979072208
2022-06-27,0.003712493110993531,-0.0038196866257487194,-0.0011170700540719114,0.001230072805088911,-0.002166130231646024,-0.008528867406940255
2022-06-28,-0.018777764938030295,-0.020433038241918666,-0.0016480211262837052,-0.006142498930106988,0.011939142776115075,0.004659624030872722
2022-06-29,-0.010148459963141176,-0.0008142239778178295,-0.0007663579045243951,-0.003955425473284091,-0.01716113659614571,0.015608267951208843
2022-06-30,-0.007791743513563376,-0.008124327434265832,-0.006077047294322124,-0.004715896008276266,-0.030920456377624195,0.008782029247852652
2022-07-01,0.0121042667129867,0.010576534864845,-0.0008310541616338707,-0.006234406665589165,0.004880013928791449,0.010266579252389718
2022-07-05,0.008284192940280155,0.001888301968880457,-0.02120964335120412,-0.007779175352711221,-0.0672395089904223,0.007857151949244745
2022-07-06,-0.007406433721100836,0.003377466882138025,-0.015842188833696924,-0.0060699525105439855,-0.014817775466479666,-0.016791006789884655
2022-07-07,0.023666860158340963,0.01497720821270443,0.000555053276362516,0.020101982454085565,0.041463419632774556,-0.008800575536028643
2022-07-08,-0.00011399645970544547,-0.0008225891471367319,0.0004315313201161963,0.0,0.01756437716281045,-0.011075614444677861
2022-07-11,-0.02010363697485884,-0.011423514422112424,-0.005360507452973451,-0.026689981942616403,-0.0019178171341308614,0.01724420836771623
2022-07-12,-0.0034290120641051747,-0.008848880536049042,-0.0037167247224720867,-0.0038443712899464133,-0.04534977759805903,0.005942240445367064
2022-07-13,-0.0008746791398629439,-0.005251700443338114,0.004787690503602615,-0.0023151578291202846,0.0056360350438753315,0.011466100331404938
2022-07-14,-0.010273324486666735,-0.0024286568247908757,-0.014047055610919013,-0.00902528109958567,-0.0092073077202528,-0.008158933417065861
2022-07-15,0.020818670096016456,0.019105126584327392,-0.0020084561635671516,0.005204195601135275,0.01292929904839446,0.005628577480769614
2022-07-18,-0.0028308832675102424,-0.008256926288448319,0.0009433945063559435,0.0069893826667477565,0.018747562190003064,-0.010418667714385488
2022-07-19,0.03528375887965329,0.02701925646934744,0.0023874693093759447,0.016452453185118898,0.00391531575156101,-0.005394787037180326
2022-07-20,0.015669764018894305,0.006373034248616349,-0.009402031234323593,-0.004299633627322774,-0.0007800262664697799,0.002624910306575634
2022-07-21,0.005124138843155546,0.010183316662745412,0.014110421925231709,0.011430054205632256,-0.01678382753883112,0.01727599604651453
2022-07-22,-0.015952316469269756,-0.009278126136273324,0.00249575020790771,-0.010045172166180616,-0.011909326255792219,0.016810787596434507
2022-07-25,0.005180927927229684,0.0012148738565078698,-0.0027385476219622396,0.0035516291043447,0.018079345719831164,-0.009784804543581327
2022-07-26,-0.006151839033912809,-0.011831156025918554,-0.0011858106875901608,-0.007836201662186015,0.0019733256748597494,0.0007666898710929626
2022-07-27,0.02275146666752681,0.02596652038166969,0.010184984698782484,0.01859859318894963,0.02284349328739932,-0.005618034355738821
2022-07-28,0.013739655313327548,0.012542475554254251,0.012185323455280006,0.004252209698926146,0.0007701989637047824,0.00796099094550673
2022-07-29,0.007099595679062931,0.014578718921921752,0.0028110896821249565,-0.004732236182061422,0.004617215580743128,-0.002717513991824183
2022-08-01,-0.0003738422003234376,-0.0029612423042474356,0.0056672312077465925,-0.008508465191674364,-0.02029885846048396,0.024083420428073987
2022-08-02,-0.0009616067166722253,-0.00659725267434641,-0.005938288400823777,-0.0047956452049948695,-0.005081977903572121,-0.02115972013104095
2022-08-03,0.014705874771996807,0.015659423283326923,0.002438243761313297,0.007862144398263382,-0.008644517949652597,0.015744729365143373
2022-08-04,-0.0021079988718277765,-0.0006755787862202656,0.016539989487255546,0.007045637252425019,-0.010701478836051881,-0.00033507864670967447
2022-08-05,0.0076578079051827785,-0.0016902053517106053,-0.011246066300201418,0.000999507578586467,-0.0036057464311383125,-0.023803716239172323
2022-08-08,0.010586995679462863,-0.0011607911412979677,0.008470017618367853,0.0012481892727089772,0.012062825903513152,0.01614164497539483
2022-08-09,-0.013639567068127634,-0.003971139199022922,0.0030595386607856767,-0.0037396906890564408,0.008343124936208035,-0.003886717292862496
2022-08-10,0.028550198472820698,0.021003880766511163,-0.0025119508170524663,0.012512288367585445,0.013790385552305828,-0.006531507915505164
2022-08-11,0.0037318875574838817,0.0,-0.0026382206776995876,0.003954863313164525,0.019432616863035657,-0.023309500019761065
2022-08-12,0.020422392649532606,0.016929000104557224,0.00919802099904432,0.01058583884632891,-0.005337366024741996,0.010140965075007724
2022-08-15,0.003543846906198578,0.004120883159028699,-0.012867030834262327,-0.004628586209703078,-0.0122652414223966,-0.0008653994364097306
2022-08-16,-0.0003978482156719032,0.001958711808422775,-0.001750096754401964,-0.0002447912103334948,-0.011253493750483234,0.004157314350981212
2022-08-17,-0.01681699627909028,-0.0070978757020629946,-0.006468335614034371,-0.004161751172124806,0.0039246221346795895,-0.010437074517231637
2022-08-18,0.006629474808093283,0.0029061247675508106,-0.0026164156896926194,-0.005653565833390051,0.015246276479649934,0.0014818697385110546
2022-08-19,-0.021466028000150184,-0.013437947511182324,-0.007320625681104476,-0.01359707949133604,-0.00038505727916937627,-0.016102482055199263
2022-08-22,-0.02060100531281528,-0.020822486302330523,-0.006637179344595956,-0.008771835820600704,0.008859897799768479,-0.0033615699634736984
2022-08-23,0.0016261227368281617,-0.0024190689836164347,0.0069908740848763085,0.005309507519408729,0.016418543292014753,-0.005503557719155339
2022-08-24,0.007645808650491581,0.003201079810102536,0.0029489200401788818,-0.0002514581939419003,0.010518257309997336,-0.007318559032419958
2022-08-25,0.015539988809110561,0.014117634606665153,0.003062787136294043,0.021635273240343977,-0.01412622392845675,0.013936233332592973
2022-08-26,-0.03285575785462114,-0.03384930430561095,-0.012152705301765265,-0.014774690333725804,0.004147703575202888,0.007537550336475407
2022-08-29,-0.009207360991803637,-0.006612255194844097,0.0006182375550920494,-0.006248535777734099,0.014645208867496207,-0.00827310907120371
2022-08-30,-0.013992758555239404,-0.010977704999985183,-0.008340578885610683,-0.01182085464577709,-0.027757282359138213,0.0024846304501036087
2022-08-31,-0.0060665970699043115,-0.007609042857014692,-0.007725314789180926,0.0035632736879493976,-0.020936463500619507,-0.009560724309881086
2022-09-01,-0.01089907448793892,0.003137879229654139,-0.008790162100319021,-0.007862038082670608,-0.02138400199496515,-0.01830821024759155
2022-09-02,-0.007768507866500518,-0.010544556127941584,0.008804709144487166,-0.009202628201776086,0.006753854605409115,0.005656813434538055
2022-09-06,-0.009884195787226435,-0.0037729626613109968,-0.0058394619355668365,-0.011867777315241912,-0.005919458001519051,-0.02476856107888903
2022-09-07,0.021759989648783895,0.017964811876125752,0.010168638866495439,0.008877349695142422,-0.023818826549481198,0.01581527694267071
2022-09-08,0.00834298231612629,0.00653638306809623,-0.006002292729855863,-0.005434659379083606,0.0040665785347338,-0.010257292639761051
2022-09-09,0.020086027001000595,0.01553531974882394,0.005283756568463582,0.014831886559902197,0.028351646966271682,0.0022209880197259224
2022-09-12,0.012113010756956477,0.010747630917717466,0.005068186218703863,0.014872012658623701,0.013784952972427211,-0.008217333402466442
2022-09-13,-0.039120653965393215,-0.043482525143137885,-0.01301133993119441,-0.030823658475698457,-0.00505047279309645,0.0023271382363858617
2022-09-14,0.0038958189325764003,0.0038157304636992073,-0.003847613448870524,0.004953057204728939,0.004295084024223517,0.003436561609965638
2022-09-15,-0.007269375950318069,-0.01135333876975586,-0.018679143196684067,-0.01063556080032746,-0.029160173171979276,-0.0006476419843018943
2022-09-16,-0.014534906863901131,-0.007628606105179014,0.005549107201315628,-0.009176728970719639,-0.0036043901944855516,-0.008335860488192792
2022-09-19,0.008547970614348088,0.007754856910108465,0.0007700871329356929,0.0031753553818918423,0.003215502073200094,0.0023348284858217827
2022-09-20,-0.013627194865540093,-0.011478573406658144,-0.005706587274526553,-0.0055394209499916025,-0.0012019154770460672,-0.009970375310475399
2022-09-21,-0.015276031305131221,-0.01744379450404354,0.004642973675810236,-0.01671094237256776,-0.006016809081187624,0.01675322983725902
2022-09-22,-0.022527532087514457,-0.008399783083411716,-0.0005776772692025478,-0.004855601328194292,0.002824840765458081,-0.02554838815979177
2022-09-23,-0.023805283071788308,-0.016754752623343916,-0.01727683040546535,-0.024667942038932744,-0.033802778635860564,0.004084650004658297
2022-09-26,-0.013691759487122757,-0.009892819797838959,-0.011633219026207842,-0.012229105882511915,-0.02332364869750414,-0.019110343956552867
2022-09-27,0.003410579104259126,-0.002552790018367501,0.002049841746687875,-0.0011252648618708117,0.010661006521057503,-0.02633134916274782
2022-09-28,0.03162784677255881,0.019676420201272915,0.02078665233491006,0.008732516309923444,0.027848016034762724,0.03348189175359706
2022-09-29,-0.02241964565362764,-0.020888998418720717,-0.00019392836526865853,-0.022340345206829704,-0.006157686665703266,-0.005175914556591055
2022-09-30,-0.0072834209112238035,-0.015463811381341896,6.462244018679009e-05,-0.003713251914354565,-0.012391405773879538,-0.012910170400323606
2022-10-03,0.02649762975115877,0.02640158440385898,0.024309785681440932,0.01634180283233233,0.022584639339218615,0.015889470325507027
2022-10-04,0.03963610146588192,0.030986500591864585,0.014328122056449066,0.03272226358404917,0.026993872510895356,-0.0027934257907930027
2022-10-05,-0.007386272509327441,-0.0023282838689296925,-0.005538266375543777,0.0005463027350747218,0.017921120044905203,-0.009561314868590687
2022-10-06,-0.005609449639887187,-0.010315563285770768,-0.00112629171222689,-0.0060060489648460225,0.006259741181930956,-0.005558664722206119
2022-10-07,-0.02941548025980867,-0.02789400314886703,-0.010962851258976669,-0.020873421500532507,0.010497686205132695,-0.009707838489943277
2022-10-10,-0.005574873255245194,-0.007635397169242442,-0.015201476317757034,-0.014025229279585716,-0.01115806716414569,-0.015545828032673459
2022-10-11,0.00029828544496668385,-0.006332897187805386,-0.002058091550185215,-0.015931716885876357,-0.014396965648179494,0.004425523235180195
2022-10-12,-0.002742664428112218,-0.0032985712465039008,0.00534932850905423,0.0011563513276862114,0.0,0.004906775532646179
2022-10-13,0.024751674789202482,0.026391106214560534,-0.006923532232980256,0.0028876300981492964,0.013817693366318107,-0.009566470081102119
2022-10-14,-0.026779322170176756,-0.022788721074187723,-0.012458897998479546,-0.014972634762463799,-0.019859771302309093,-0.008250101727105164
2022-10-17,0.03189261018529055,0.025697125377898145,0.0028762090057179446,0.027477423604929774,-0.0023838619521593385,-0.00486983566286292
2022-10-18,0.011851442995922445,0.011749485785729652,0.0021509701146735782,0.00028449707405098223,-0.01075270694541497,0.0023448217682011663
2022-10-19,-0.016994915483821926,-0.007086629070703787,-0.013398358104674823,-0.018202693756645072,-0.0004025739317053967,-0.018205645418002514
2022-10-20,-0.012732853005085643,-0.008385255565271477,-0.0015822103586343728,0.006373407118790864,0.0008054721254913133,-0.017092912560188744
2022-10-21,0.0217119787181852,0.024301519631383606,0.017827646105301076,0.015255995775637743,0.0012071475839141588,-0.018023219633892862
2022-10-24,0.004285194800050407,0.012236442557892246,-0.003243594030472474,-0.037992608868715694,0.002813575326948703,-0.008264358850596287
2022-10-25,0.02727154681394972,0.015968747643671177,0.002277944142005106,0.008252282493976137,0.0056111869503618905,0.02911263036072631
2022-10-26,0.004939146567218611,-0.007534186841336554,0.006363608620383543,0.016369295612552515,0.018732619671452344,0.014407185749510942
2022-10-27,0.00022326527744653824,-0.005339985213381637,-0.001548523944967184,-0.007765192125721243,0.001564935295482739,0.010471308282101521
2022-10-28,0.022726205778397235,0.023790920110888347,-0.010210687443231947,-0.006086819006442923,-0.011718761372107478,-0.006874341007066409
2022-10-31,0.0009280869209471465,-0.007223678791489774,-0.008161399648159207,-0.0029162620377793935,-0.007114579507609298,-0.007128024971247315
2022-11-01,0.001363419467882876,-0.004375739435459214,0.010203429757038585,0.018426327427063738,0.015127379433720556,0.009345623444651618
2022-11-02,-0.03317345110444814,-0.025096226493915186,-0.006972548399621914,-0.008328607474575977,0.009019550468341686,-0.0043403249706431835
2022-11-03,-0.006704687301456791,-0.010296767185619005,-0.003806036048150885,0.005792107412938341,-0.0007772978591084057,-0.0053971654884391596
2022-11-04,0.013499705798889705,0.014393026553227495,0.030696289684813083,0.04232640548977695,0.03383893018452766,-0.016800441783678455
2022-11-07,0.004533414678001169,0.009565781520422867,-0.003962389674382338,0.0005526060842717673,-0.00865306841437874,-0.009976689222915835
2022-11-08,0.00039004588649405036,0.0053952366309353295,0.023099074133724695,0.007178406841123586,-0.012144218932519935,0.010935194200154097
2022-11-09,-0.027456090657610233,-0.020602217370310094,-0.0050172660211307285,-0.017269919323080085,-0.02305026517560771,0.003287206559122513
2022-11-10,0.06155862064799322,0.054954157876803134,0.030444387121793204,0.03626223901578518,0.009044378014763987,0.038473294362599386
2022-11-11,0.008199385011635307,0.009678643118312902,0.006606324071935177,0.02718711108819205,0.01909591919335507,-0.003663569640185882
2022-11-14,-0.011182294012702765,-0.008506626447184473,0.002187655661719301,-0.00602702339591088,-0.014913946747723728,-0.002451873200724597
2022-11-15,0.014826049939614006,0.008529055770629679,0.0035168677995043307,0.022936876397870565,0.011645888408290617,0.01617992561994197
2022-11-16,-0.017595377147222147,-0.007628910655508081,-0.0022961020109516506,-0.01597938907305818,-0.011128095568822882,0.021868666966271322
2022-11-17,-0.009280879529962371,-0.0030596670340883314,-0.007267423593311895,0.001833488823228313,-0.016686217804524173,-0.01055249765387467
2022-11-18,0.006464298332832019,0.0045402725025573965,-0.006893636502166456,-0.005751675275018631,-0.007103349601822795,-0.006877208494602494
2022-11-21,-0.005225294497023691,-0.003636154612471021,-0.005589952950737276,-0.01262170564322651,-0.003576996956978107,0.0042152194836810875
2022-11-22,0.010669729803903794,0.013457115666759112,0.00117372396636517,0.0023968776064089425,0.010370895112681078,0.014191357297437923
2022-11-23,0.0025986439803229455,0.006301710316475084,0.006231840940288613,0.00823592317014099,-0.013817606828331774,0.01744207865910896
2022-11-25,0.0021059796270637143,-0.00022380535228627707,0.000858470616118101,-0.004743117321320156,-0.00880698999328533,-0.0033899090202563764
2022-11-28,-0.02015312575551509,-0.015957092432458464,-0.007903495498554403,-0.004500903887782903,-0.0060581197041250645,0.0028188102931807624
2022-11-29,0.0029147002541209943,-0.001717600247877371,0.004940425418036076,0.02154243058215055,0.013002760984662798,-0.011727035060598134
2022-11-30,0.027416842388126694,0.03150054843770489,0.012781920270785507,0.028898991753248282,0.022462841829581137,0.0073548684739166426
2022-12-01,-0.002188110074306193,-0.0007357373712508775,0.01838479961277617,-0.003289550098971805,-0.0050999212201697786,0.03194581658990181
2022-12-02,0.005830144069379761,-0.0011534907734904731,-0.0034556830535615868,0.003808047258864633,-0.010646792469660715,0.01257569221949284
2022-12-05,-0.02754596710630164,-0.017989265568597368,-0.017158885635801036,-0.011380909160207509,-0.02590657278923092,-0.014006899736004108
2022-12-06,-0.015311455530070961,-0.014415116321988108,0.0027373742314797944,-0.0012790551528324423,-0.015957523139843555,0.012880203231397935
2022-12-07,-0.002943172633048108,-0.0017010271048175651,0.009039101712364994,-0.005891274760614906,-0.004989664299359764,0.02356221169754691
2022-12-08,0.007240368795157215,0.00783394726246911,0.0008416965556858891,0.012110096499698741,-0.0016715314325861375,-0.0027401196522143234
2022-12-09,-0.012275867615999969,-0.007470261972992276,0.003544160110315664,-0.006619085916849343,0.0012557475960177644,-0.02601500636326526
2022-12-12,0.011757118579774906,0.01441731483289388,-0.008260534556326027,-0.003075368112732124,0.01086949648806912,0.003197807787337581
2022-12-13,0.008282563428881895,0.007569723933199324,0.017081132038632596,0.007151118031003323,0.016542675019501907,0.009655782871124341
2022-12-14,-0.006560936711763277,-0.006393451344642753,-0.0024330212847030186,0.0005181958651971907,0.007729901911692538,0.004271420623928934
2022-12-15,-0.025029107514939586,-0.024461799941751128,-0.01635930934057528,-0.023050927574638558,-0.012111524930739859,0.0039015657484371413
2022-12-16,-0.007456578836426253,-0.011806035693695649,0.008708721678036602,0.00291619646100294,-0.012668494324788337,-0.011170549434596277
2022-12-19,-0.013534427201196686,-0.00847984857651174,-0.0028178306902848504,0.0007928549622253644,-0.001873912048617532,-0.016805291870037098
2022-12-20,0.00529038179083785,0.0013685373145408963,0.016594482836064905,-0.00026414832179111336,0.004589223292569278,-0.017757208116571666
2022-12-21,0.017233291904069192,0.014952485782302238,-0.0016560135809358112,0.008982870440723989,0.01287368136742817,0.002513738472520677
2022-12-22,-0.013075611039850221,-0.014266060204856434,-0.012085358459954287,-0.008902896871579413,-0.012710056154335181,-0.00019278157116975336
2022-12-23,0.0045507027638556075,0.005752292622004385,0.002998321039039853,-0.0013208723910506093,0.018272310265529335,-0.014660175669097164
2022-12-27,-0.006709142606116436,-0.003943512221412093,0.008430011409881644,0.014814910294442374,0.008972212089693787,-0.01977298517744408
2022-12-28,-0.015529368583851566,-0.012427997554835257,-0.004505807286929064,-0.014598632858226157,-0.011317698854341529,-0.005891871275604754
2022-12-29,0.02533283162782385,0.018000442143475626,0.005598251568726287,0.016666774081247615,-0.0012264280274791872,0.011351271374447025
2022-12-30,-0.0028023699075501174,-0.002634252794211589,0.0046786689817972515,-0.013791350251817436,0.009005354730493575,-0.01112484678690251
2023-01-03,-0.005505879733511687,-0.004209846370317738,0.008370656531798915,0.00844317000734307,-0.02393510293194734,0.01908386876521262
2023-01-04,0.012456861004256359,0.007720286246805985,0.0094119059589024,0.030088767861120802,-0.017872015568917043,0.013700120142656091
2023-01-05,-0.010708835478033696,-0.011413283983386924,-0.012451461859522062,-0.0030476818152642693,-0.00507820859861674,0.0041812012123914055
2023-01-06,0.02245529511531097,0.0229319435593609,0.01870749684189077,0.020891611784850994,0.0055295188019302,0.018396316793640732
2023-01-09,0.0016892429165180634,-0.0005669681587425757,0.0022451175785793698,0.007486872597654681,0.011844324935323503,0.005324192370526504
2023-01-10,0.014785063452660951,0.007013196194138871,0.0036760446135073455,0.007183715534070156,0.0,-0.016550204671623048
2023-01-11,0.012464914086060652,0.012647589462341458,-0.000686793935011365,0.004180880084905247,0.017976526519090763,0.01625173723128648
2023-01-12,0.016797913149581234,0.0036407431092533304,0.011568000967502767,0.004898275035776889,0.00821359939840427,0.019682068201498648
2023-01-13,0.006565301379191979,0.003879593585376373,0.012001783992939385,0.006580579390881303,0.009776076192883565,-0.00937243537146315
2023-01-17,-0.0012297111901166113,-0.0018319069772806396,-0.00654507834469964,-0.005569171997574562,0.006857536614852666,-0.0064639076196773
2023-01-18,-0.016165271187217223,-0.015788063618273007,-0.0028717524486322477,-0.006817472797720492,-0.010817263940524291,0.02423151123691647
2023-01-19,-0.009575793250606979,-0.007279808932733833,0.015868520044824974,0.0075999947766358655,0.010125525309224281,-0.006259782304497308
2023-01-20,0.016480052622337427,0.018628951725225384,-0.003335405556458948,0.015328364562207542,0.0060143811179727,-0.016211218537203975
2023-01-23,0.012375660850659331,0.01199841596981055,0.0018964337632443318,0.007188949831907543,0.002391352469305774,-0.004707828062061603
2023-01-24,-0.0021352102799928607,-0.0010730818959850952,0.003618515163479552,0.0007139209576423333,-0.005566510938701197,0.014380257365419258
2023-01-25,0.0027816277914585186,0.00037482574590330664,0.004603959599926544,0.0009508882794626583,-0.0027988787758008726,0.0024249522215273878
2023-01-26,0.005921882820751012,0.010990476615651001,-0.009055266877154966,0.009501222593164771,0.004410557801677095,-0.004652170575541903
2023-01-27,0.0054094368849528784,0.0022975584626789836,-0.0013929904624704337,-0.004705802342894194,-0.011177638321621663,-0.0025238280978998606
2023-01-30,-0.0139257190358556,-0.012546751360647534,-0.002566715270248765,-0.020094414610768885,-0.012918820851704815,-0.0036546891973635587
2023-01-31,0.02428587623783951,0.01470332345925307,0.0036362115419990015,-0.0021714326016128993,0.017177903613498025,0.007994795490276152
2023-02-01,0.015719596362264943,0.010627730513844913,0.012596814339808304,0.012330763234650544,-0.018898272171740116,0.012020780243651163
2023-02-02,0.01969268082860376,0.014557059239092007,-0.02075193653580043,-0.005971055940435344,-0.0073771085409991555,0.0012944117448421277
2023-02-03,-0.006706347608192664,-0.010629047461188312,-0.024957770292002968,-0.01777959308717658,-0.025185796119233328,-0.01495565307436686
2023-02-06,-0.014467863080735888,-0.0061114496083855,0.0020754098721176284,-0.014677254830544273,0.0029649360870227515,-0.007404191412743066
2023-02-07,0.007417450661512559,0.013078611613261293,0.000920425708082595,0.003972147301888995,0.01900330066528566,-0.008025159051690878
2023-02-08,-0.014623173201576467,-0.010934803514228375,0.002471594120761589,-0.0012363785472750966,0.0020720308611330562,0.004758833122670225
2023-02-09,-0.01447693132249983,-0.008669202797541908,-0.007912418174625069,0.0047042384865716436,-0.007857652684740812,-0.00947308751291187
2023-02-10,0.0020007653237312795,0.0023337445172644244,0.0019071943211166342,-0.009610765669298638,0.014172525073594233,-0.011189893359756287
2023-02-13,0.012033040511595816,0.01173893540026616,-0.005076170279846859,0.008211022275920632,-0.0020549982254852717,0.008414644081125688
2023-02-14,-0.00046756584149010294,-0.00046007366899669666,0.0007537389032514774,-0.0017274513438444439,0.00329483969379063,-0.002301879374842053
2023-02-15,0.010129436649366719,0.003247444839613145,-0.00996466725346834,-0.0084054784083335,-0.01067324186092522,-0.009325200312324755
2023-02-16,-0.00956476639255499,-0.013768876841426803,-0.0008192368783922488,0.0002492277645289587,-0.002904562777278019,-0.014167799610014353
2023-02-17,0.0027516993250942257,-0.002498373047901792,0.002986790669610162,-0.010966994348848624,-0.007490606819669288,0.007776191628042994
2023-02-21,-0.029513887029570363,-0.020060789797157086,-0.003737004613899475,-0.012600694681830671,0.0012577956747104047,-0.01943693366050825
2023-02-22,0.0027209831056098643,-0.0013782368452914806,-0.005626488586046308,-0.004849519052826157,-0.01298150293679634,0.009164068520983726
2023-02-23,0.007129822969255573,0.0053194692655200715,-0.0005304511136865475,0.004873151493842931,0.007636795725790568,0.009772161666727008
2023-02-24,-0.009351010690051509,-0.010682377041181801,-0.00719467575637045,-0.022460641920517443,-0.00336836681914654,-0.013001343114313224
2023-02-27,0.00351979961528448,0.003405942169356413,0.003920334893926292,0.005221950974443557,0.0008448457139407228,0.002773161598399243
2023-02-28,5.30996856971111e-05,-0.003696103868382705,0.00455596886271592,-0.0070130175720115595,0.0029549237999761946,0.0045432469857928925
2023-03-01,0.0012755930277388305,-0.0038359462458492644,0.005772150633673867,0.021449125843706618,0.01725584300825278,-0.010743107121438222
2023-03-02,0.002388172726986326,0.007777275140007589,-0.0005855636445488699,0.0035852765432804468,-0.003723519336518488,-0.008866984054528015
2023-03-03,0.013924914468761207,0.016037836135675665,0.010723085619275707,0.008930696518047121,0.0157805657865151,0.024225815620444235
2023-03-06,-0.014621419596648755,0.0006929784214131374,-0.005043830646819902,-0.0035404283225911604,-0.004905890266225232,-0.0077536908770203805
2023-03-07,-0.011605865166333884,-0.015328868548454055,-0.017480480627863337,-0.016751314732242784,-0.020542254724567277,0.006132907568302981
2023-03-08,0.0004829184139154563,0.0016321426072882783,-0.00047445044105887124,0.004130048181586021,-0.005453160408333546,0.0009829988872394058
2023-03-09,-0.027813707512650332,-0.01844979332839214,0.009849316056938173,-0.02210792865783162,-0.012230975918772868,0.0024552992127280238
2023-03-10,-0.02882975565112411,-0.014429531486900848,0.021562856843419187,-0.005257967111871653,0.010674603813287442,0.034485647470615444
2023-03-13,-0.016290293157726454,-0.0014251424336076957,0.022948211912439564,0.0015859460778333556,-0.006337171315159096,0.0022735286165838087
2023-03-14,0.018521993450005825,0.01652996875732704,-0.005791064746217711,0.000527630033620996,-0.012755174355362886,-0.01644196347882254
2023-03-15,-0.01648560095635787,-0.006254309492505827,0.007804133170404848,-0.017141274200824674,-0.0232557223005746,0.01931042966599139
2023-03-16,0.013651230927564928,0.017545197336429785,0.002020092008242713,0.01529347220603472,0.003086417974025535,-0.00782279841049316
2023-03-17,-0.026991637379654376,-0.011692761234942006,0.02912021467748982,-0.006077968662124511,-0.0030769213087934455,0.015009141084626476
2023-03-20,0.012965124009684637,0.009615606462570536,0.0003808677357699519,0.0037224382464555728,0.003968237956706089,-0.008797510257236518
2023-03-21,0.018449159231619827,0.01313050228293533,-0.018875115806276432,0.009006555352984114,0.0035134338584139613,-0.008592054024846973
2023-03-22,-0.028361233750776038,-0.01704666414217959,0.01702060989813825,0.0039379741162783866,0.0026257781288521187,0.013333341129192267
2023-03-23,-0.004438409684652367,0.002703654259194055,0.012538176085624908,0.013859877222206718,-0.00261890147463828,0.0
2023-03-24,0.009045537464087428,0.006561910400293192,-0.011252350246951037,-0.0025792698402116176,0.004813878892289125,0.004229299253853291
2023-03-27,0.01111824603924605,0.0018698398938543637,-0.009256722051406152,-0.0054306014536060765,0.018728254780638665,-0.02349088976160918
2023-03-28,-0.0014392709519055469,-0.0022446079810725106,0.008189093257242153,0.014300542321450171,0.004702928631758585,0.0018209764313670274
2023-03-29,0.011357575403085018,0.014534808490172857,-0.00496077000653139,0.002819762854133545,-0.006382922106802802,-0.0020090483948672633
2023-03-30,-0.0013678671673293952,0.005855257607331188,0.009039576549164652,0.009969345308115996,0.007280442705261736,0.004601066716392266
2023-03-31,0.018380967652146474,0.014094639113176877,-0.005212246135594234,-0.0012654808205299073,0.00935377599961762,0.014981135811362734
2023-04-03,0.00044845782754832086,0.0038105606545109083,0.007204410308019105,0.0020272930102862574,0.016427933755942314,0.004702855518331495
2023-04-04,-0.017537170365384824,-0.005548032308860806,0.018640958960437715,0.0,-0.001243290753777826,0.004972256174472278
2023-04-05,-0.009808784657933334,-0.0026182148960579577,-0.0007979247786651378,-0.007840049457182308,0.003734515349737677,0.010454431539825615
2023-04-06,0.0014975511756136761,0.0039007747492327827,-0.007134091065472581,0.00407856784694971,-0.0028937560010736663,0.002586627410249953
2023-04-10,0.010696270371493233,0.0010264365293919386,-0.007399886547073353,0.0010153429366368538,0.0,-0.016124491023925103
2023-04-11,0.007908936558938873,0.0002685714436523323,0.006320556237305208,0.006086820841693541,0.005389585758984072,0.0020602992267568787
2023-04-12,-0.007338761219826573,-0.004075912986971297,0.004885138866613126,-0.007058172073844848,0.007835150510579147,-0.0010281950777777382
2023-04-13,0.01325087017235771,0.013282619783800964,0.013515672558895409,0.013709016509438454,0.0,-0.007858532662507245
2023-04-14,-0.00931704345441664,-0.002442868872969073,-0.017710313033589165,-0.005259134227255879,0.0012275206765779423,-0.009146675954044614
2023-04-17,0.012860469207752967,0.003588482629638179,-0.0044537552497120325,0.00427982375484115,-0.004086659695292094,-0.011895686401510508
2023-04-18,-0.004251249124741507,0.0006521155041727678,0.003880780603893852,-0.0012533220850402538,0.0020516250995101792,0.0035636356160675398
2023-04-19,0.0012921464724739984,-0.0001689482743481019,-0.004778520212877502,-0.010040299039748346,-0.01392287953886151,-0.0009597791097595287
2023-04-20,-0.005161204489739224,-0.005457160613583145,0.00393825919904689,-0.0015211884910626416,-0.008720924708834232,0.008549584937093124
2023-04-21,0.0012968163948630096,0.0007768805174901416,-0.00988766926809792,-0.009395722775167425,-0.0020947824955085403,-0.005619520890057683
2023-04-24,-0.0006758244902547172,0.0010431613806292095,0.003039335460481629,-0.0023070402090350495,0.007976499138109716,0.009674091626258763
2023-04-25,-0.02468427613263091,-0.01587352589516955,0.005086318131183543,-0.018756484192812395,-0.014160719745158756,0.014704316493444836
2023-04-26,-0.009649858966418123,-0.004235765002303826,-0.0054373863086726315,0.005760723415646929,-0.015209155925674955,-0.010657940312753467
2023-04-27,0.013361286463036803,0.01990791529641478,5.410039265330013e-05,0.013538167417431302,0.0012870272717238063,-0.009922244529401825
